emp_no,first_name,last_name,to_date,title,from_date
72154,Fai,Lipner,9999-01-01,Senior Staff,1993-11-04
72154,Fai,Lipner,9999-01-01,Staff,1985-11-04
72155,Kiyokazu,Karnin,9999-01-01,Engineer,1991-08-22
72155,Kiyokazu,Karnin,9999-01-01,Senior Engineer,2000-08-21
72357,Kristina,Krogh,9999-01-01,Technique Leader,1985-10-19
72262,Shahab,Braunmuhl,9999-01-01,Engineer,1985-11-18
72262,Shahab,Braunmuhl,9999-01-01,Senior Engineer,1992-11-18
72264,Alain,Bale,9999-01-01,Engineer,1987-05-24
72264,Alain,Bale,9999-01-01,Senior Engineer,1992-05-23
72374,Arie,Katiyar,9999-01-01,Engineer,1985-09-07
72284,Radhakrishnan,Mondadori,9999-01-01,Staff,1999-03-04
72294,Radhia,Erie,9999-01-01,Engineer,1985-12-11
72294,Radhia,Erie,9999-01-01,Senior Engineer,1990-12-11
72296,Gianluca,Sudbeck,9999-01-01,Senior Staff,1991-07-06
72296,Gianluca,Sudbeck,9999-01-01,Staff,1985-07-06
72300,Valery,Setia,9999-01-01,Technique Leader,1998-08-05
72374,Arie,Katiyar,9999-01-01,Senior Engineer,1990-09-07
72387,Taiji,Zeilberger,9999-01-01,Engineer,1997-02-22
72392,Aran,Eastman,9999-01-01,Staff,1997-09-28
72400,Charmane,Merel,9999-01-01,Senior Staff,2002-04-19
72342,Kwee,Benveniste,9999-01-01,Engineer,1985-12-26
72342,Kwee,Benveniste,9999-01-01,Senior Engineer,1992-12-26
72351,Takahira,Pillow,9999-01-01,Engineer,1999-01-06
72400,Charmane,Merel,9999-01-01,Staff,1993-04-19
72403,Radoslaw,Shinomoto,9999-01-01,Senior Engineer,1996-03-06
72408,Shigenori,Pettit,9999-01-01,Engineer,1998-01-30
72413,Stabislas,Maraist,9999-01-01,Senior Staff,1992-02-03
72413,Stabislas,Maraist,9999-01-01,Staff,1985-02-02
72435,Hausi,Kroll,9999-01-01,Assistant Engineer,1989-10-14
72462,Mingsen,Guenter,9999-01-01,Senior Engineer,1988-04-18
72435,Hausi,Kroll,9999-01-01,Engineer,1998-10-14
72446,Apostol,Talmor,9999-01-01,Staff,1997-12-02
72450,Mingdong,Valiente,9999-01-01,Engineer,1985-03-16
72450,Mingdong,Valiente,9999-01-01,Senior Engineer,1993-03-16
72566,Munehiro,Schaaf,9999-01-01,Engineer,1985-11-22
72503,Piyawadee,Aloisi,9999-01-01,Senior Staff,1996-04-22
72503,Piyawadee,Aloisi,9999-01-01,Staff,1990-04-23
72522,Insup,Katzenelson,9999-01-01,Engineer,1985-02-25
72522,Insup,Katzenelson,9999-01-01,Senior Engineer,1991-02-25
72534,Xiaoqiu,Gonthier,9999-01-01,Senior Staff,1992-05-28
72534,Xiaoqiu,Gonthier,9999-01-01,Staff,1985-05-28
72566,Munehiro,Schaaf,9999-01-01,Senior Engineer,1994-11-22
72574,Saeed,Carrere,9999-01-01,Engineer,1985-09-09
72574,Saeed,Carrere,9999-01-01,Senior Engineer,1993-09-09
72686,Radoslaw,Marakhovsky,9999-01-01,Senior Engineer,1985-07-12
72698,Sachar,Erez,9999-01-01,Senior Staff,2002-02-25
72698,Sachar,Erez,9999-01-01,Staff,1997-02-25
72701,Mong,Montresor,9999-01-01,Engineer,1994-04-11
72701,Mong,Montresor,9999-01-01,Senior Engineer,2002-04-11
72704,Holgard,Rousseau,9999-01-01,Senior Staff,2000-11-16
72704,Holgard,Rousseau,9999-01-01,Staff,1994-11-17
72707,Doohun,Lamparter,9999-01-01,Staff,1997-01-16
72587,Krister,Angel,9999-01-01,Senior Staff,1992-07-26
72736,Demos,Lenart,9999-01-01,Technique Leader,1996-07-07
72740,Heather,Greenaway,9999-01-01,Senior Staff,1991-04-07
72740,Heather,Greenaway,9999-01-01,Staff,1985-04-07
72587,Krister,Angel,9999-01-01,Staff,1985-07-26
72590,Mostafa,Besancenot,9999-01-01,Senior Staff,1985-09-05
72598,Bogdan,Vural,9999-01-01,Engineer,1985-11-12
72598,Bogdan,Vural,9999-01-01,Senior Engineer,1990-11-12
72617,Naraig,Worfolk,9999-01-01,Senior Staff,1987-11-16
72627,Apostol,Conry,9999-01-01,Engineer,1999-01-08
72763,Marco,Deville,9999-01-01,Engineer,1995-08-01
72763,Marco,Deville,9999-01-01,Senior Engineer,2000-07-31
72776,Abdelghani,Mikschl,9999-01-01,Engineer,1994-03-15
72642,Changho,Lorho,9999-01-01,Senior Staff,1990-11-30
72794,Kazuhisa,Awdeh,9999-01-01,Senior Staff,1987-11-29
72795,Hausi,Kushnir,9999-01-01,Assistant Engineer,1992-10-14
72795,Hausi,Kushnir,9999-01-01,Engineer,2001-10-14
72642,Changho,Lorho,9999-01-01,Staff,1985-11-30
72797,Dmitry,Luders,9999-01-01,Senior Staff,1985-06-04
72654,Berna,Kilgour,9999-01-01,Senior Staff,1995-01-31
72803,Parke,Swist,9999-01-01,Senior Staff,1992-05-16
72803,Parke,Swist,9999-01-01,Staff,1985-05-16
72654,Berna,Kilgour,9999-01-01,Staff,1988-01-31
72660,Mircea,Stifter,9999-01-01,Engineer,1985-03-13
72660,Mircea,Stifter,9999-01-01,Senior Engineer,1993-03-13
72863,Mohd,Kavvadias,9999-01-01,Senior Staff,1990-10-17
72846,Uzi,Lorys,9999-01-01,Engineer,1985-02-23
72846,Uzi,Lorys,9999-01-01,Senior Engineer,1993-02-23
72848,Poornachandra,Koprowski,9999-01-01,Engineer,1992-05-02
72848,Poornachandra,Koprowski,9999-01-01,Senior Engineer,2001-05-02
72863,Mohd,Kavvadias,9999-01-01,Staff,1985-10-17
72867,Miyeon,Einsfeld,9999-01-01,Engineer,1989-06-27
72867,Miyeon,Einsfeld,9999-01-01,Senior Engineer,1994-06-27
72868,Becky,Kalefeld,9999-01-01,Technique Leader,1995-09-21
72879,Goh,Hiroyama,9999-01-01,Senior Staff,1998-09-27
72887,Sachio,Dayana,9999-01-01,Engineer,1985-11-29
72974,Leaf,Biran,9999-01-01,Senior Staff,1985-03-12
72887,Sachio,Dayana,9999-01-01,Senior Engineer,1991-11-29
72896,Zine,Munoz,9999-01-01,Senior Staff,1996-10-15
72909,Mariusz,Lunn,9999-01-01,Senior Staff,1991-05-06
72997,Malu,Lalonde,9999-01-01,Senior Staff,1994-02-17
72997,Malu,Lalonde,9999-01-01,Staff,1989-02-17
73005,Sachem,Compeau,9999-01-01,Technique Leader,1990-06-12
73008,Joydip,Harnett,9999-01-01,Senior Staff,1992-10-13
73008,Joydip,Harnett,9999-01-01,Staff,1985-10-13
73010,Conor,Bisiani,9999-01-01,Assistant Engineer,1991-11-10
73010,Conor,Bisiani,9999-01-01,Engineer,2000-11-09
73011,Zdislav,Kaiserswerth,9999-01-01,Engineer,1989-09-12
73011,Zdislav,Kaiserswerth,9999-01-01,Senior Engineer,1997-09-12
72909,Mariusz,Lunn,9999-01-01,Staff,1985-05-06
72923,Zhenbing,Decaestecker,9999-01-01,Assistant Engineer,1985-05-01
73018,Jiann,Schlenzig,9999-01-01,Engineer,1991-01-22
73018,Jiann,Schlenzig,9999-01-01,Senior Engineer,2000-01-22
72923,Zhenbing,Decaestecker,9999-01-01,Engineer,1991-05-01
73032,Yaghout,Thiran,9999-01-01,Senior Staff,1999-08-12
72923,Zhenbing,Decaestecker,9999-01-01,Senior Engineer,1997-04-30
72934,Stafford,Luders,9999-01-01,Engineer,1985-09-05
73041,Mark,Hiroyama,9999-01-01,Engineer,1998-08-02
73046,Taiji,Cardazo,9999-01-01,Engineer,1999-08-04
73048,Xiaoshan,Denna,9999-01-01,Engineer,1985-10-09
73048,Xiaoshan,Denna,9999-01-01,Senior Engineer,1990-10-09
73049,Garnik,Joslin,9999-01-01,Technique Leader,1990-03-15
72934,Stafford,Luders,9999-01-01,Senior Engineer,1992-09-05
73164,Yuichiro,Benner,9999-01-01,Technique Leader,1985-07-11
73061,Shichao,Redmiles,9999-01-01,Engineer,1985-10-27
73061,Shichao,Redmiles,9999-01-01,Senior Engineer,1993-10-27
73067,Zeljko,Schaad,9999-01-01,Engineer,1992-02-28
73067,Zeljko,Schaad,9999-01-01,Senior Engineer,2001-02-27
73073,Sumali,Tomescu,9999-01-01,Senior Staff,1999-08-18
73073,Sumali,Tomescu,9999-01-01,Staff,1993-08-18
73078,Khatoun,Iisaku,9999-01-01,Engineer,1986-09-20
73078,Khatoun,Iisaku,9999-01-01,Senior Engineer,1995-09-20
73177,Jiann,Wielonsky,9999-01-01,Senior Staff,1993-01-30
73086,Jeanna,Magalhaes,9999-01-01,Senior Staff,2002-06-09
73086,Jeanna,Magalhaes,9999-01-01,Staff,1995-06-09
73090,Yoshinari,Takkinen,9999-01-01,Senior Staff,1994-03-27
73090,Yoshinari,Takkinen,9999-01-01,Staff,1985-03-27
73091,Seshu,Beznosov,9999-01-01,Engineer,1985-07-13
73091,Seshu,Beznosov,9999-01-01,Senior Engineer,1993-07-13
73177,Jiann,Wielonsky,9999-01-01,Staff,1986-01-30
73188,Akeno,Kusakari,9999-01-01,Senior Staff,2001-07-24
73111,Ottavia,Massonet,9999-01-01,Technique Leader,1985-06-08
73188,Akeno,Kusakari,9999-01-01,Staff,1995-07-25
73116,Kolar,Gist,9999-01-01,Senior Engineer,1985-12-16
73212,Niclas,Maraist,9999-01-01,Senior Staff,1999-03-20
73143,Sreekrishna,Cincotta,9999-01-01,Assistant Engineer,1991-04-22
73143,Sreekrishna,Cincotta,9999-01-01,Engineer,1999-04-22
73214,Ranga,Mersereau,9999-01-01,Senior Staff,1994-08-27
73157,Sedat,Halevi,9999-01-01,Senior Staff,1992-11-07
73157,Sedat,Halevi,9999-01-01,Staff,1985-11-07
73216,Urs,Masada,9999-01-01,Senior Staff,1985-10-31
73220,Mokhtar,Serre,9999-01-01,Senior Staff,1992-05-04
73161,Haldon,Denos,9999-01-01,Assistant Engineer,1985-08-09
73161,Haldon,Denos,9999-01-01,Engineer,1992-08-09
73161,Haldon,Denos,9999-01-01,Senior Engineer,1999-08-10
73220,Mokhtar,Serre,9999-01-01,Staff,1985-05-04
73222,Kendra,Gurbaxani,9999-01-01,Assistant Engineer,1985-02-22
73222,Kendra,Gurbaxani,9999-01-01,Engineer,1991-02-22
73266,Moriyoshi,Chaudhury,9999-01-01,Senior Staff,1985-12-23
73278,Apostol,Schurmann,9999-01-01,Senior Staff,1997-07-26
73278,Apostol,Schurmann,9999-01-01,Staff,1988-07-26
73283,Shen,Leaver,9999-01-01,Engineer,1996-02-11
73319,Zhiwei,Fontan,9999-01-01,Senior Staff,1985-07-28
73222,Kendra,Gurbaxani,9999-01-01,Senior Engineer,1997-02-21
73225,Mana,Swick,9999-01-01,Engineer,1998-01-25
73233,Shigeo,Merey,9999-01-01,Senior Engineer,1985-07-30
73352,Boutros,Fortenbacher,9999-01-01,Engineer,1985-05-01
73352,Boutros,Fortenbacher,9999-01-01,Senior Engineer,1992-05-01
73243,Uriel,Gelosh,9999-01-01,Assistant Engineer,1997-06-24
73255,Berry,Rusterholz,9999-01-01,Engineer,1985-12-31
73255,Berry,Rusterholz,9999-01-01,Senior Engineer,1992-12-31
73489,Jinxi,Matzov,9999-01-01,Senior Engineer,1985-08-19
73367,Munehiko,Conti,9999-01-01,Senior Engineer,1997-06-03
73375,Aiichiro,Kragelund,9999-01-01,Staff,2000-01-15
73384,Abdelkader,Shinomoto,9999-01-01,Engineer,1995-03-09
73387,Noritoshi,Axelband,9999-01-01,Senior Staff,1992-02-23
73387,Noritoshi,Axelband,9999-01-01,Staff,1985-02-22
73389,IEEE,Sherertz,9999-01-01,Staff,1995-09-07
73392,Takahito,Kugler,9999-01-01,Engineer,1988-04-01
73392,Takahito,Kugler,9999-01-01,Senior Engineer,1993-04-01
73396,Arne,Domenig,9999-01-01,Engineer,1993-02-18
73396,Arne,Domenig,9999-01-01,Senior Engineer,1998-02-18
73399,Berto,Ozeki,9999-01-01,Senior Staff,1995-07-31
73399,Berto,Ozeki,9999-01-01,Staff,1989-07-31
73400,Billur,Heemskerk,9999-01-01,Engineer,1990-01-21
73400,Billur,Heemskerk,9999-01-01,Senior Engineer,1998-01-21
73406,Basil,Tomescu,9999-01-01,Engineer,1985-08-04
73406,Basil,Tomescu,9999-01-01,Senior Engineer,1994-08-04
73412,Sreekrishna,Zucker,9999-01-01,Senior Staff,1991-11-25
73425,Parviz,Aumann,9999-01-01,Senior Engineer,1996-03-25
73430,Khosrow,Beausoleil,9999-01-01,Engineer,1985-06-20
73430,Khosrow,Beausoleil,9999-01-01,Senior Engineer,1990-06-20
73498,Gao,Henders,9999-01-01,Senior Staff,1994-07-18
73498,Gao,Henders,9999-01-01,Staff,1985-07-18
73446,Yuguang,Gronowski,9999-01-01,Senior Staff,1998-06-26
73447,Marla,Bresenham,9999-01-01,Engineer,1985-02-27
73447,Marla,Bresenham,9999-01-01,Senior Engineer,1994-02-27
73548,Margareta,Pena,9999-01-01,Senior Staff,1993-11-15
73548,Margareta,Pena,9999-01-01,Staff,1985-11-15
73562,Djelloul,Hainaut,9999-01-01,Senior Engineer,1985-04-26
73656,Lenore,Akaboshi,9999-01-01,Engineer,1985-09-14
73580,Adel,Katzenelson,9999-01-01,Senior Staff,1999-05-28
73580,Adel,Katzenelson,9999-01-01,Staff,1994-05-28
73591,Jordanka,Mitina,9999-01-01,Engineer,1985-04-25
73591,Jordanka,Mitina,9999-01-01,Senior Engineer,1994-04-25
73595,Nobuyoshi,Vandervoorde,9999-01-01,Senior Staff,1985-04-04
73656,Lenore,Akaboshi,9999-01-01,Senior Engineer,1991-09-14
73674,Yifei,Jahnichen,9999-01-01,Senior Staff,1992-10-21
73608,Jaewoo,Ducloy,9999-01-01,Senior Engineer,1985-09-21
73674,Yifei,Jahnichen,9999-01-01,Staff,1985-10-21
73689,Mansur,Goldhammer,9999-01-01,Senior Staff,1990-08-26
73689,Mansur,Goldhammer,9999-01-01,Staff,1985-08-26
73693,Elliott,Douceur,9999-01-01,Technique Leader,1985-08-09
73697,Bokyung,Perfilyeva,9999-01-01,Senior Staff,1991-08-10
73649,Marsal,Stenning,9999-01-01,Senior Staff,1995-03-22
73649,Marsal,Stenning,9999-01-01,Staff,1990-03-22
73697,Bokyung,Perfilyeva,9999-01-01,Staff,1985-08-10
73699,Szabolcs,Salinas,9999-01-01,Assistant Engineer,1989-01-21
73699,Szabolcs,Salinas,9999-01-01,Engineer,1997-01-21
73702,Gilbert,Fendler,9999-01-01,Assistant Engineer,1994-05-29
73714,Cullen,Rosch,9999-01-01,Engineer,1985-06-06
73714,Cullen,Rosch,9999-01-01,Senior Engineer,1990-06-06
73762,Leaf,Tchuente,9999-01-01,Engineer,1985-11-29
73762,Leaf,Tchuente,9999-01-01,Senior Engineer,1990-11-29
73727,Haldon,Neiman,9999-01-01,Senior Staff,1991-10-16
73765,Richara,Gimbel,9999-01-01,Engineer,1997-02-10
73727,Haldon,Neiman,9999-01-01,Staff,1985-10-16
73779,Mrinalini,Riexinger,9999-01-01,Engineer,1985-10-28
73779,Mrinalini,Riexinger,9999-01-01,Senior Engineer,1993-10-28
73736,Constantino,Bernardinello,9999-01-01,Staff,1995-11-11
73782,Janche,Prochazka,9999-01-01,Technique Leader,1987-09-29
73747,Sarita,Lores,9999-01-01,Engineer,1990-10-08
73800,Chanjung,Quadeer,9999-01-01,Senior Staff,1993-04-17
73800,Chanjung,Quadeer,9999-01-01,Staff,1985-04-17
73805,Venkatesan,Rabehasaina,9999-01-01,Engineer,1985-08-02
73805,Venkatesan,Rabehasaina,9999-01-01,Senior Engineer,1993-08-02
73747,Sarita,Lores,9999-01-01,Senior Engineer,1999-10-08
73750,Mohit,Conte,9999-01-01,Senior Staff,1986-03-21
73756,Moni,Strooper,9999-01-01,Engineer,1996-01-06
73756,Moni,Strooper,9999-01-01,Senior Engineer,2001-01-05
73863,Somnath,Aloisi,9999-01-01,Senior Staff,1996-01-14
73831,Vasilii,Jarecki,9999-01-01,Engineer,1985-02-08
73831,Vasilii,Jarecki,9999-01-01,Senior Engineer,1991-02-08
73841,Xiaocheng,Beznosov,9999-01-01,Senior Staff,1990-06-02
73841,Xiaocheng,Beznosov,9999-01-01,Staff,1985-06-02
73842,Seongbin,Esteva,9999-01-01,Senior Staff,1997-11-07
73843,Eric,Weisert,9999-01-01,Engineer,1992-08-23
73843,Eric,Weisert,9999-01-01,Senior Engineer,2000-08-23
73844,Tomofumi,Perl,9999-01-01,Staff,1994-12-06
73852,Masadi,Bellone,9999-01-01,Senior Engineer,1985-09-01
73855,Greger,Blokdijk,9999-01-01,Senior Staff,1997-06-20
73855,Greger,Blokdijk,9999-01-01,Staff,1992-06-20
73863,Somnath,Aloisi,9999-01-01,Staff,1991-01-14
73877,Yuqun,Woycyznski,9999-01-01,Senior Staff,1991-07-28
73887,Hein,Snyers,9999-01-01,Assistant Engineer,1997-01-28
73891,Rasikan,Rebaine,9999-01-01,Senior Staff,1992-08-31
73891,Rasikan,Rebaine,9999-01-01,Staff,1985-08-31
73892,Peternela,Sundgren,9999-01-01,Senior Staff,1994-09-24
73965,Tonia,Verhaegen,9999-01-01,Engineer,1998-09-08
73892,Peternela,Sundgren,9999-01-01,Staff,1985-09-24
73972,Makato,Biron,9999-01-01,Senior Staff,1994-09-18
73911,Ziya,Syrotiuk,9999-01-01,Senior Staff,1985-03-11
73972,Makato,Biron,9999-01-01,Staff,1985-09-18
73996,Sachar,Yamaashi,9999-01-01,Engineer,1985-08-12
73996,Sachar,Yamaashi,9999-01-01,Senior Engineer,1992-08-12
74009,Kasidit,Hertweck,9999-01-01,Senior Staff,1990-03-27
74009,Kasidit,Hertweck,9999-01-01,Staff,1985-03-27
74011,Bilhanan,Cairo,9999-01-01,Senior Staff,1992-09-09
74011,Bilhanan,Cairo,9999-01-01,Staff,1985-09-09
74016,Kayoko,Menyhert,9999-01-01,Senior Staff,1998-05-29
74016,Kayoko,Menyhert,9999-01-01,Staff,1993-05-29
74021,Qiwen,Baba,9999-01-01,Engineer,1991-11-15
74021,Qiwen,Baba,9999-01-01,Senior Engineer,1997-11-14
74027,Goo,Openshaw,9999-01-01,Engineer,1991-01-09
74027,Goo,Openshaw,9999-01-01,Senior Engineer,1997-01-08
74039,Dmitry,Jansen,9999-01-01,Senior Staff,1994-10-10
74039,Dmitry,Jansen,9999-01-01,Staff,1985-10-10
74040,Shim,Jansen,9999-01-01,Engineer,1990-06-22
74040,Shim,Jansen,9999-01-01,Senior Engineer,1998-06-22
74048,Krister,Mandell,9999-01-01,Assistant Engineer,1989-06-29
74048,Krister,Mandell,9999-01-01,Engineer,1997-06-29
74050,Greger,Staylopatis,9999-01-01,Engineer,1994-03-01
74050,Greger,Staylopatis,9999-01-01,Senior Engineer,2001-03-01
73940,Elgin,Anick,9999-01-01,Engineer,1985-12-17
74077,Otmar,Isaak,9999-01-01,Senior Staff,1993-06-10
74077,Otmar,Isaak,9999-01-01,Staff,1985-06-10
73940,Elgin,Anick,9999-01-01,Senior Engineer,1990-12-17
73945,Munenori,Zongker,9999-01-01,Senior Staff,1985-03-24
74156,Bodo,Lovengreen,9999-01-01,Senior Staff,1985-09-10
74129,Goa,Rosin,9999-01-01,Technique Leader,1989-07-01
74182,Takushi,Stasinski,9999-01-01,Senior Staff,1994-11-07
74139,Jaewoo,Callaway,9999-01-01,Senior Staff,2000-07-26
74139,Jaewoo,Callaway,9999-01-01,Staff,1994-07-27
74182,Takushi,Stasinski,9999-01-01,Staff,1985-11-07
74193,Chikako,Penttonen,9999-01-01,Engineer,1985-06-03
74193,Chikako,Penttonen,9999-01-01,Senior Engineer,1990-06-03
74195,Izaskun,Pero,9999-01-01,Staff,1998-08-03
74223,Yakkov,Serre,9999-01-01,Engineer,1985-11-03
74258,Apostol,Hemaspaandra,9999-01-01,Senior Staff,1994-06-10
74258,Apostol,Hemaspaandra,9999-01-01,Staff,1986-06-10
74264,Shrikanth,Decleir,9999-01-01,Senior Staff,2000-01-02
74264,Shrikanth,Decleir,9999-01-01,Staff,1994-01-02
74265,Alenka,Schaad,9999-01-01,Engineer,1985-10-17
74265,Alenka,Schaad,9999-01-01,Senior Engineer,1991-10-17
74268,Mary,Kalafatis,9999-01-01,Engineer,1985-04-19
74268,Mary,Kalafatis,9999-01-01,Senior Engineer,1994-04-19
74277,Filipe,Ariola,9999-01-01,Assistant Engineer,1991-09-03
74277,Filipe,Ariola,9999-01-01,Engineer,1997-09-02
74223,Yakkov,Serre,9999-01-01,Senior Engineer,1990-11-03
74288,Ramzi,Masada,9999-01-01,Senior Staff,1990-12-29
74288,Ramzi,Masada,9999-01-01,Staff,1985-12-29
74290,Geoffrey,Menhardt,9999-01-01,Senior Staff,1993-10-19
74290,Geoffrey,Menhardt,9999-01-01,Staff,1985-10-19
74249,Bokyung,Koyama,9999-01-01,Senior Staff,1994-09-13
74297,Shaz,Coney,9999-01-01,Staff,1997-05-28
74298,Lena,Plesums,9999-01-01,Engineer,1985-12-09
74298,Lena,Plesums,9999-01-01,Senior Engineer,1993-12-09
74308,Remko,Siepmann,9999-01-01,Engineer,1985-12-31
74308,Remko,Siepmann,9999-01-01,Senior Engineer,1994-12-31
74315,Kristinn,Henseler,9999-01-01,Engineer,1998-10-26
74249,Bokyung,Koyama,9999-01-01,Staff,1985-09-13
74325,Shuzo,Anick,9999-01-01,Engineer,1985-06-04
74325,Shuzo,Anick,9999-01-01,Senior Engineer,1993-06-04
74327,Aloke,Rahier,9999-01-01,Senior Staff,2000-05-26
74327,Aloke,Rahier,9999-01-01,Staff,1993-05-26
74353,Shan,Rajala,9999-01-01,Engineer,1998-12-30
74342,Jamaludin,Fiutem,9999-01-01,Senior Staff,1993-06-21
74342,Jamaludin,Fiutem,9999-01-01,Staff,1985-06-21
74356,Valdiodio,Auyong,9999-01-01,Assistant Engineer,1996-03-11
74356,Valdiodio,Auyong,9999-01-01,Engineer,2002-03-11
74365,Weiru,Peroz,9999-01-01,Engineer,1985-05-03
74365,Weiru,Peroz,9999-01-01,Senior Engineer,1991-05-03
74450,Ortrun,Radivojevic,9999-01-01,Engineer,1995-01-02
74387,Chinhyun,Verhoeff,9999-01-01,Senior Engineer,1985-03-26
74468,Elgin,Tasistro,9999-01-01,Senior Staff,1988-07-23
74470,Duri,Waterhouse,9999-01-01,Technique Leader,1999-04-30
74398,Pranjal,Michaeli,9999-01-01,Senior Engineer,1985-08-16
74482,Abdulah,Zeidenstein,9999-01-01,Engineer,1985-02-23
74482,Abdulah,Zeidenstein,9999-01-01,Senior Engineer,1992-02-24
74487,Arnd,Otillio,9999-01-01,Senior Staff,1987-04-01
74406,Jaber,Tzvieli,9999-01-01,Engineer,1985-11-05
74500,Zhensheng,Warwick,9999-01-01,Staff,1999-12-09
74506,Becky,Picaronny,9999-01-01,Staff,1998-12-26
74406,Jaber,Tzvieli,9999-01-01,Senior Engineer,1993-11-05
74418,Ebbe,Magalhaes,9999-01-01,Engineer,1986-07-16
74521,Khatoun,Azulay,9999-01-01,Senior Staff,1999-12-04
74521,Khatoun,Azulay,9999-01-01,Staff,1991-12-04
74418,Ebbe,Magalhaes,9999-01-01,Senior Engineer,1993-07-16
74527,Stabislas,Zockler,9999-01-01,Senior Staff,1994-12-02
74527,Stabislas,Zockler,9999-01-01,Staff,1985-12-02
74528,JoAnna,Garrabrants,9999-01-01,Senior Staff,1988-03-06
74420,Horward,Marsiglia,9999-01-01,Senior Staff,1991-08-02
74420,Horward,Marsiglia,9999-01-01,Staff,1985-08-02
74535,Mats,Diderrich,9999-01-01,Engineer,1985-05-18
74535,Mats,Diderrich,9999-01-01,Senior Engineer,1992-05-18
74429,Lein,Ranta,9999-01-01,Senior Staff,1994-07-22
74429,Lein,Ranta,9999-01-01,Staff,1985-07-22
74430,Guttorm,Chimia,9999-01-01,Staff,2000-01-09
74438,Roselyn,Papsdorf,9999-01-01,Senior Staff,1996-10-16
74438,Roselyn,Papsdorf,9999-01-01,Staff,1991-10-17
74446,Leon,Gimbel,9999-01-01,Engineer,1990-02-24
74551,Boriana,Slutz,9999-01-01,Senior Engineer,1985-12-01
74446,Leon,Gimbel,9999-01-01,Senior Engineer,1996-02-24
74449,Bezalel,Dusink,9999-01-01,Engineer,1985-07-24
74449,Bezalel,Dusink,9999-01-01,Senior Engineer,1992-07-24
74653,Palash,Ozeri,9999-01-01,Engineer,1996-08-05
74700,Saeed,Lindenbaum,9999-01-01,Engineer,1995-07-03
74605,Kayoko,Berstel,9999-01-01,Engineer,1994-01-19
74609,Divier,Conta,9999-01-01,Engineer,1999-07-01
74614,Leon,Hegner,9999-01-01,Senior Engineer,1998-08-15
74618,Sanjiv,Zyda,9999-01-01,Engineer,1996-06-19
74619,Mani,Leivant,9999-01-01,Senior Engineer,1999-12-29
74639,Heeju,Cooley,9999-01-01,Technique Leader,1985-02-20
74645,Yinlin,Lunt,9999-01-01,Engineer,1988-12-04
74645,Yinlin,Lunt,9999-01-01,Senior Engineer,1994-12-04
74648,Niranjan,Bruckman,9999-01-01,Senior Staff,1993-04-12
74648,Niranjan,Bruckman,9999-01-01,Staff,1988-04-12
74757,Lenore,Weisert,9999-01-01,Senior Staff,2000-04-23
74757,Lenore,Weisert,9999-01-01,Staff,1995-04-24
74766,Mats,Nitta,9999-01-01,Technique Leader,1996-11-23
74772,Anoosh,Esteva,9999-01-01,Staff,1996-10-15
74776,Herb,Munoz,9999-01-01,Engineer,1985-06-07
74776,Herb,Munoz,9999-01-01,Senior Engineer,1993-06-07
74779,Beshir,Thibadeau,9999-01-01,Senior Staff,1993-02-27
74779,Beshir,Thibadeau,9999-01-01,Staff,1985-02-27
74796,Shaleah,Gewali,9999-01-01,Senior Engineer,1999-04-16
74700,Saeed,Lindenbaum,9999-01-01,Senior Engineer,2002-07-03
74706,Fen,Tibblin,9999-01-01,Engineer,1991-09-08
74706,Fen,Tibblin,9999-01-01,Senior Engineer,1999-09-08
74719,Masadi,Swan,9999-01-01,Staff,1998-01-07
74843,Yakkov,Fendler,9999-01-01,Senior Staff,1993-02-14
74843,Yakkov,Fendler,9999-01-01,Staff,1985-02-14
74725,Koldo,Plavsic,9999-01-01,Staff,1998-07-13
74729,Gretta,Alameldin,9999-01-01,Assistant Engineer,1987-01-11
74729,Gretta,Alameldin,9999-01-01,Engineer,1995-01-11
74733,Val,Sabnani,9999-01-01,Senior Staff,1993-08-27
74733,Val,Sabnani,9999-01-01,Staff,1985-08-27
74940,Barton,Spelt,9999-01-01,Engineer,1992-12-19
74861,Guenter,Mansanne,9999-01-01,Senior Staff,1993-03-17
74861,Guenter,Mansanne,9999-01-01,Staff,1988-03-17
74882,Subhash,Peck,9999-01-01,Senior Staff,1995-02-13
74882,Subhash,Peck,9999-01-01,Staff,1988-02-13
74940,Barton,Spelt,9999-01-01,Senior Engineer,1999-12-20
74957,Berni,Ducloy,9999-01-01,Senior Staff,1990-09-28
74903,Xinan,Farris,9999-01-01,Senior Staff,1990-04-01
74903,Xinan,Farris,9999-01-01,Staff,1985-04-01
74905,Yolla,Krohn,9999-01-01,Engineer,1997-03-07
74905,Yolla,Krohn,9999-01-01,Senior Engineer,2002-03-07
74907,Golgen,Murtha,9999-01-01,Engineer,1985-11-10
74907,Golgen,Murtha,9999-01-01,Senior Engineer,1993-11-10
74908,Zhilian,Llado,9999-01-01,Senior Engineer,1992-06-19
74919,Gurbir,Hainaut,9999-01-01,Engineer,1985-10-26
74919,Gurbir,Hainaut,9999-01-01,Senior Engineer,1991-10-26
74922,Etsuo,Milicic,9999-01-01,Assistant Engineer,1988-08-25
74922,Etsuo,Milicic,9999-01-01,Engineer,1993-08-25
74922,Etsuo,Milicic,9999-01-01,Senior Engineer,1998-08-25
74960,Oksana,Pena,9999-01-01,Engineer,1985-12-24
74960,Oksana,Pena,9999-01-01,Senior Engineer,1991-12-24
